814,3018,-1447,205,1804,84,73,-23
814,3018,-1447,205,1804,84,73,-23
814,3018,-1444,209,1796,84,71,-24
814,3018,-1442,204,1803,83,72,-23
814,3018,-1442,204,1803,83,72,-23
814,3018,-1449,210,1806,84,71,-25
814,3018,-1449,210,1806,84,71,-25
814,3018,-1442,203,1805,84,72,-23
814,3018,-1442,203,1805,84,72,-23
814,3018,-1446,201,1802,83,70,-22
814,3024,-1446,201,1802,83,70,-22
814,3018,-1441,204,1802,83,71,-23
814,3018,-1447,208,1796,83,70,-25
814,3018,-1447,208,1796,83,70,-25
814,3018,-1442,209,1805,84,72,-24
814,3018,-1442,209,1805,84,72,-24
814,3018,-1444,211,1805,84,71,-23
814,3018,-1444,211,1805,84,71,-23
814,3018,-1447,204,1801,84,72,-22
813,3018,-1447,204,1801,84,72,-22
814,3018,-1446,206,1803,83,72,-23
814,3018,-1441,210,1806,83,69,-23
814,3018,-1441,210,1806,83,69,-23
813,3018,-1439,207,1806,83,72,-24
814,3018,-1439,207,1806,83,72,-24
814,3018,-1444,204,1801,82,73,-23
814,3018,-1444,204,1801,82,73,-23
815,3018,-1445,204,1803,82,70,-23
814,3018,-1445,204,1803,82,70,-23
814,3018,-1442,210,1803,82,70,-22
814,3018,-1446,208,1801,83,72,-23
814,3018,-1446,208,1801,83,72,-23
814,3018,-1444,210,1812,84,71,-23
814,3018,-1444,210,1812,84,71,-23
814,3018,-1446,196,1803,82,71,-22
814,3018,-1446,196,1803,82,71,-22
814,3018,-1447,200,1804,83,71,-23
814,3018,-1447,200,1804,83,71,-23
814,3018,-1445,208,1802,82,72,-24
814,3018,-1447,204,1799,83,70,-24
814,3018,-1447,204,1799,83,70,-24
814,3018,-1443,207,1799,84,71,-23
813,3015,-1443,207,1799,84,71,-23
814,3015,-1451,210,1804,84,71,-24
814,3015,-1451,210,1804,84,71,-24
814,3015,-1445,206,1811,84,72,-24
814,3015,-1445,206,1811,84,72,-24
814,3015,-1450,211,1808,82,71,-24
814,3015,-1444,202,1794,83,71,-24
814,3015,-1444,202,1794,83,71,-24
814,3015,-1443,205,1808,82,73,-23
814,3015,-1443,205,1808,82,73,-23
814,3015,-1445,204,1803,83,72,-23
814,3015,-1445,204,1803,83,72,-23
814,3014,-1443,202,1804,84,71,-24
814,3015,-1443,202,1804,84,71,-24
814,3015,-1446,205,1805,84,73,-25
814,3015,-1443,208,1801,83,71,-24
814,3018,-1443,208,1801,83,71,-24
814,3015,-1443,210,1802,84,73,-23
814,3018,-1443,210,1802,84,73,-23
814,3018,-1443,207,1807,84,72,-22
814,3018,-1443,207,1807,84,72,-22
814,3018,-1443,209,1800,83,72,-24
814,3018,-1443,209,1800,83,72,-24
814,3018,-1445,204,1807,83,71,-24
814,3018,-1445,209,1800,82,72,-24
814,3018,-1445,209,1800,82,72,-24
814,3018,-1442,208,1800,84,71,-25
814,3018,-1442,208,1800,84,71,-25
814,3018,-1448,201,1806,83,73,-22
814,3018,-1448,201,1806,83,73,-22
814,3018,-1442,206,1802,85,72,-23
814,3018,-1442,206,1802,85,72,-23
814,3018,-1445,207,1803,81,73,-23
814,3024,-1441,210,1798,84,71,-23
814,3018,-1441,210,1798,84,71,-23
814,3018,-1446,206,1802,84,73,-24
814,3018,-1446,206,1802,84,73,-24
814,3024,-1449,205,1798,84,71,-24
814,3024,-1449,205,1798,84,71,-24
814,3018,-1445,206,1797,83,73,-25
814,3018,-1445,206,1797,83,73,-25
814,3018,-1452,202,1798,81,71,-23
814,3018,-1444,207,1802,82,72,-23
814,3018,-1444,207,1802,82,72,-23
814,3018,-1446,205,1807,83,71,-24
813,3018,-1446,205,1807,83,71,-24
814,3024,-1443,207,1800,83,73,-24
814,3018,-1443,207,1800,83,73,-24
814,3018,-1447,206,1799,83,72,-24
814,3024,-1447,206,1799,83,72,-24
814,3024,-1446,205,1803,83,72,-23
814,3024,-1444,212,1800,82,72,-23
814,3018,-1444,212,1800,82,72,-23
814,3018,-1445,210,1802,82,72,-24
814,3018,-1445,210,1802,82,72,-24
814,3024,-1444,210,1804,81,71,-25
814,3024,-1444,210,1804,81,71,-25
814,3024,-1443,208,1805,82,71,-23
814,3018,-1443,208,1805,82,71,-23
814,3018,-1448,207,1798,82,70,-23
814,3018,-1442,203,1801,82,69,-22
814,3018,-1442,203,1801,82,69,-22
814,3024,-1444,204,1798,83,70,-24
814,3024,-1444,204,1798,83,70,-24
814,3018,-1448,201,1801,83,71,-22
814,3024,-1448,201,1801,83,71,-22
814,3018,-1441,206,1798,83,72,-23
814,3018,-1441,206,1798,83,72,-23
814,3018,-1442,202,1803,83,72,-22
814,3024,-1441,211,1800,83,73,-23
814,3018,-1441,211,1800,83,73,-23
814,3024,-1443,203,1802,82,73,-24
814,3024,-1443,203,1802,82,73,-24
814,3018,-1439,203,1805,83,72,-24
814,3024,-1439,203,1805,83,72,-24
814,3024,-1442,212,1800,83,72,-25
814,3024,-1442,212,1800,83,72,-25
814,3024,-1447,203,1801,85,72,-23
814,3018,-1445,204,1798,84,73,-24
814,3018,-1445,204,1798,84,73,-24
814,3024,-1440,208,1801,82,72,-23
814,3024,-1440,208,1801,82,72,-23
814,3024,-1450,207,1799,84,71,-22
814,3024,-1450,207,1799,84,71,-22
814,3018,-1443,202,1803,85,71,-22
814,3018,-1443,202,1803,85,70,-24
814,3018,-1444,201,1803,85,70,-24
814,3018,-1446,208,1798,84,72,-22
815,3018,-1446,208,1798,84,72,-22
814,3018,-1445,207,1800,83,70,-23
814,3018,-1445,207,1800,83,70,-23
814,3018,-1442,204,1800,82,70,-23
814,3018,-1442,204,1800,82,70,-23
814,3018,-1444,205,1804,83,71,-23
814,3018,-1444,205,1804,83,72,-22
814,3018,-1446,204,1802,83,72,-22
814,3018,-1447,206,1808,82,70,-24
814,3018,-1447,206,1808,82,70,-24
814,3015,-1447,205,1792,82,71,-22
814,3018,-1447,205,1792,82,71,-22
814,3015,-1444,202,1803,83,72,-22
814,3015,-1444,202,1803,83,72,-22
814,3015,-1443,211,1802,84,72,-25
814,3015,-1443,204,1804,83,72,-24
814,3015,-1443,204,1804,83,72,-24
814,3015,-1441,207,1799,83,71,-22
814,3015,-1441,207,1799,83,71,-22
814,3015,-1444,205,1805,84,71,-24
814,3015,-1444,205,1805,84,71,-24
814,3015,-1448,208,1802,84,70,-22
814,3015,-1448,208,1802,84,70,-22
814,3015,-1445,205,1799,83,72,-23
814,3015,-1443,203,1797,83,70,-23
814,3015,-1443,203,1797,83,70,-23
814,3015,-1445,205,1805,83,72,-23
814,3015,-1445,205,1805,83,72,-23
814,3015,-1441,202,1808,83,72,-24
814,3018,-1441,202,1808,83,72,-24
814,3018,-1444,207,1807,83,73,-23
814,3018,-1444,207,1807,83,73,-23
814,3018,-1445,201,1799,82,71,-23
814,3018,-1440,205,1799,83,71,-24
814,3018,-1440,205,1799,83,71,-24
814,3018,-1447,205,1809,83,71,-22
814,3018,-1447,205,1809,83,71,-22
814,3018,-1447,206,1799,83,73,-23
814,3018,-1447,206,1799,83,73,-23
814,3018,-1444,210,1809,82,71,-21
814,3018,-1444,210,1809,82,71,-21
814,3018,-1440,206,1811,83,71,-23
814,3018,-1439,211,1796,83,72,-24
814,3018,-1439,211,1796,83,72,-24
814,3018,-1437,206,1803,84,71,-24
814,3018,-1437,206,1803,84,71,-24
814,3018,-1447,207,1808,83,71,-24
814,3018,-1447,207,1808,83,71,-24
814,3018,-1443,205,1802,82,72,-24
814,3018,-1443,205,1802,82,72,-24
814,3018,-1445,205,1802,82,72,-23
814,3018,-1440,208,1797,82,71,-24
814,3024,-1440,208,1797,82,71,-24
814,3018,-1444,208,1803,84,73,-24
814,3024,-1444,208,1803,84,73,-24
815,3024,-1445,208,1803,84,70,-22
814,3018,-1445,208,1803,84,70,-22
814,3018,-1445,205,1801,82,72,-24
814,3018,-1445,205,1801,82,72,-24
814,3024,-1445,205,1806,84,72,-23
814,3018,-1446,198,1802,83,72,-24
814,3024,-1446,198,1802,83,72,-24
814,3018,-1444,210,1805,84,72,-22
814,3024,-1444,210,1805,84,72,-22
814,3018,-1443,207,1809,84,70,-23
814,3018,-1443,207,1809,84,70,-23
814,3018,-1439,208,1798,83,72,-23
814,3024,-1439,208,1798,83,72,-23
814,3024,-1447,201,1800,82,73,-22
814,3024,-1439,203,1797,83,71,-23
814,3024,-1439,203,1797,83,71,-23
814,3018,-1445,211,1805,83,71,-24
814,3018,-1445,211,1805,83,71,-24
814,3018,-1446,209,1801,84,71,-22
814,3018,-1446,209,1801,84,71,-22
814,3024,-1440,204,1800,82,71,-25
814,3018,-1440,204,1800,82,71,-25
814,3018,-1440,212,1802,82,72,-22
814,3018,-1447,211,1798,84,72,-22
814,3018,-1447,211,1798,84,72,-22
814,3018,-1443,203,1810,83,73,-23
814,3018,-1443,203,1810,83,73,-23
814,3018,-1447,204,1807,84,72,-23
814,3018,-1447,204,1807,84,72,-23
814,3018,-1447,209,1802,82,72,-23
814,3018,-1447,209,1802,82,72,-23
814,3024,-1446,206,1806,82,72,-25
814,3018,-1443,209,1797,82,70,-22
814,3018,-1443,209,1797,82,70,-22
814,3018,-1448,207,1804,83,71,-23
814,3018,-1448,207,1804,83,71,-23
814,3018,-1439,204,1804,82,72,-24
814,3018,-1439,204,1804,82,72,-24
813,3018,-1447,207,1806,84,71,-23
814,3024,-1447,207,1806,84,71,-23
814,3018,-1445,202,1806,84,73,-22
814,3018,-1446,207,1805,83,72,-23
814,3018,-1446,207,1805,83,72,-23
814,3018,-1441,205,1804,84,72,-23
814,3018,-1441,205,1804,84,72,-23
814,3018,-1450,211,1806,82,72,-21
814,3018,-1450,211,1806,82,72,-21
814,3018,-1444,207,1799,84,71,-21
814,3024,-1444,207,1799,84,71,-21
814,3018,-1441,202,1809,83,70,-21
814,3018,-1444,208,1799,83,71,-25
814,3024,-1444,208,1799,83,71,-25
814,3018,-1443,205,1802,82,73,-24
814,3018,-1443,205,1802,82,73,-24
814,3018,-1442,202,1800,83,71,-24
814,3018,-1442,202,1800,83,71,-24
814,3018,-1448,208,1795,82,73,-23
814,3015,-1448,208,1795,82,73,-23
814,3015,-1447,205,1797,84,70,-24
814,3015,-1443,203,1807,82,71,-24
814,3015,-1443,203,1807,82,71,-24
814,3015,-1449,201,1797,83,71,-21
814,3015,-1449,201,1797,83,71,-21
814,3015,-1449,207,1802,84,71,-23
814,3015,-1449,207,1802,84,71,-23
814,3015,-1448,206,1802,83,71,-23
814,3015,-1448,206,1802,83,71,-23
814,3015,-1447,201,1795,85,70,-23
814,3015,-1446,209,1799,83,71,-23
814,3015,-1446,209,1799,83,71,-23
814,3015,-1449,214,1806,84,72,-22
814,3015,-1449,214,1806,84,72,-22
814,3015,-1444,207,1803,84,72,-24
814,3015,-1444,207,1803,84,72,-24
814,3015,-1450,202,1804,83,73,-23
814,3018,-1450,202,1804,83,73,-23
814,3018,-1448,209,1804,83,73,-22
814,3018,-1445,204,1797,83,73,-23
814,3018,-1445,204,1797,83,73,-23
814,3018,-1440,208,1797,83,70,-23
814,3018,-1440,208,1797,83,70,-23
814,3018,-1443,205,1803,82,73,-24
814,3018,-1443,205,1803,82,73,-24
814,3018,-1446,201,1799,83,72,-23
814,3018,-1446,201,1799,83,72,-23
814,3018,-1445,204,1801,84,72,-24
814,3018,-1453,200,1795,82,72,-24
814,3024,-1453,200,1795,82,72,-24
814,3024,-1442,208,1803,82,73,-23
814,3018,-1442,208,1803,82,73,-23
814,3018,-1439,206,1804,85,72,-23
814,3018,-1439,206,1804,85,72,-23
814,3018,-1448,207,1801,83,73,-24
814,3024,-1448,207,1801,83,73,-24
814,3018,-1445,214,1802,83,70,-23
814,3024,-1447,196,1808,83,71,-22
814,3024,-1447,196,1808,83,71,-22
814,3018,-1444,207,1803,83,71,-23
814,3018,-1444,207,1803,83,71,-23
814,3018,-1445,206,1798,83,73,-22
814,3018,-1445,206,1798,83,73,-22
814,3018,-1441,202,1808,83,73,-23
814,3018,-1441,202,1808,82,72,-23
814,3024,-1442,208,1803,82,72,-23
814,3024,-1440,208,1804,83,72,-23
814,3018,-1440,208,1804,83,72,-23
814,3024,-1448,206,1801,84,72,-22
814,3018,-1448,206,1801,84,72,-22
814,3018,-1448,211,1798,84,72,-22
814,3018,-1448,211,1798,84,72,-22
814,3018,-1443,203,1805,82,70,-23
814,3024,-1443,203,1805,81,70,-23
814,3018,-1441,205,1802,81,70,-23
814,3018,-1442,208,1800,83,71,-21
814,3018,-1442,208,1800,83,71,-21
814,3018,-1442,204,1804,83,71,-22
814,3024,-1442,204,1804,83,71,-22
814,3018,-1440,205,1801,81,73,-23
814,3024,-1440,205,1801,81,73,-23
814,3024,-1447,207,1799,82,71,-23
814,3018,-1447,207,1799,83,71,-23
814,3018,-1438,207,1798,83,71,-23
814,3024,-1447,209,1799,82,72,-23
814,3018,-1447,209,1799,82,72,-23
814,3024,-1446,208,1795,84,73,-23
814,3024,-1446,208,1795,84,73,-23
814,3018,-1453,204,1803,84,70,-24
814,3018,-1453,204,1803,84,70,-24
814,3018,-1444,205,1800,83,70,-23
814,3018,-1446,203,1807,82,70,-23
814,3018,-1446,203,1807,82,70,-23
814,3024,-1443,211,1800,83,72,-22
814,3024,-1443,211,1800,83,72,-22
814,3018,-1442,209,1795,84,73,-23
814,3018,-1442,209,1795,84,73,-23
813,3018,-1444,206,1804,83,72,-22
814,3024,-1444,206,1804,83,72,-22
814,3024,-1448,212,1809,82,72,-24
814,3024,-1444,208,1803,84,71,-23
814,3024,-1444,208,1803,84,71,-23
814,3024,-1445,209,1805,85,70,-23
814,3024,-1445,209,1805,85,70,-23
814,3024,-1439,200,1801,82,71,-23
814,3024,-1439,200,1801,82,71,-23
814,3018,-1442,208,1804,82,72,-23
814,3024,-1442,208,1804,82,72,-23
814,3018,-1443,208,1801,83,72,-23
814,3018,-1444,208,1804,83,72,-24
814,3018,-1444,208,1804,83,72,-24
814,3018,-1444,202,1804,84,72,-23
814,3018,-1444,202,1804,84,72,-23
814,3018,-1446,210,1808,83,72,-22
814,3018,-1446,210,1808,83,72,-22
814,3018,-1441,203,1802,84,73,-23
814,3018,-1441,203,1802,84,73,-23
814,3018,-1443,205,1802,84,72,-24
814,3018,-1446,200,1798,84,71,-24
814,3015,-1446,200,1798,84,71,-24
814,3015,-1449,210,1801,83,72,-23
814,3015,-1449,210,1801,83,72,-23
814,3015,-1444,208,1803,83,73,-24
814,3015,-1444,208,1803,83,73,-24
814,3015,-1444,203,1799,83,71,-23
814,3015,-1444,203,1799,83,71,-23
814,3015,-1445,209,1810,84,73,-23
814,3015,-1439,207,1799,84,71,-23
814,3015,-1439,207,1799,84,71,-23
814,3015,-1442,202,1802,82,71,-24
814,3014,-1442,202,1802,82,71,-24
814,3014,-1446,210,1811,84,72,-22
814,3015,-1446,210,1811,84,72,-22
814,3014,-1444,209,1810,84,73,-24
814,3015,-1444,209,1810,84,73,-24
814,3018,-1438,198,1797,82,71,-23
814,3015,-1445,210,1803,84,71,-22
814,3018,-1445,210,1803,84,71,-22
814,3018,-1449,206,1794,82,72,-23
814,3018,-1449,206,1794,82,72,-23
814,3018,-1444,203,1804,85,71,-23
814,3018,-1444,203,1804,85,71,-23
814,3018,-1442,203,1800,84,72,-23
814,3018,-1442,203,1800,84,72,-23
814,3024,-1448,205,1799,82,71,-23
814,3018,-1443,207,1803,82,71,-25
814,3018,-1443,207,1803,82,71,-25
814,3024,-1446,210,1801,84,72,-22
814,3018,-1446,210,1801,84,72,-22
814,3018,-1446,205,1801,85,71,-23
814,3018,-1446,205,1801,85,71,-23
814,3018,-1442,208,1804,84,72,-23
814,3018,-1442,208,1804,84,72,-23
814,3018,-1440,204,1803,83,73,-24
814,3024,-1447,207,1801,84,71,-24
814,3024,-1447,207,1801,84,71,-24
814,3018,-1445,200,1801,82,71,-24
814,3024,-1445,200,1801,82,71,-24
814,3018,-1447,204,1803,84,71,-23
814,3018,-1447,204,1803,84,71,-23
814,3018,-1444,207,1807,83,73,-23
814,3018,-1444,207,1807,83,73,-23
814,3018,-1444,206,1794,83,72,-23
814,3018,-1443,202,1796,84,72,-22
814,3018,-1443,202,1796,84,72,-22
814,3018,-1448,207,1806,83,72,-23
813,3018,-1448,207,1806,83,72,-23
814,3018,-1445,205,1801,82,71,-22
814,3018,-1445,205,1801,82,71,-22
814,3018,-1438,209,1794,83,72,-23
814,3018,-1438,209,1794,83,72,-23
814,3018,-1443,207,1809,82,72,-23
814,3018,-1445,207,1800,84,71,-23
814,3018,-1445,207,1800,84,71,-23
814,3018,-1439,203,1808,82,71,-23
814,3018,-1439,203,1808,82,71,-23
814,3018,-1446,205,1807,84,71,-24
814,3018,-1446,205,1807,84,71,-24
814,3018,-1445,204,1809,82,72,-23
814,3018,-1445,204,1809,82,72,-23
814,3018,-1442,204,1802,84,71,-22
814,3018,-1441,203,1808,82,71,-22
814,3018,-1441,203,1808,82,71,-22
814,3018,-1443,208,1805,82,70,-23
814,3018,-1443,208,1805,82,70,-23
814,3018,-1440,210,1799,82,72,-24
814,3018,-1440,210,1799,82,72,-24
814,3018,-1445,207,1806,83,72,-23
814,3018,-1445,207,1806,83,72,-23
814,3018,-1444,206,1801,82,71,-23
814,3018,-1444,209,1797,83,72,-23
814,3018,-1444,209,1797,83,72,-23
814,3018,-1450,209,1800,84,70,-23
814,3018,-1450,209,1800,84,70,-23
814,3018,-1451,203,1807,83,71,-24
814,3018,-1451,203,1807,83,71,-24
814,3018,-1444,206,1803,83,75,-22
814,3018,-1444,206,1803,83,75,-22
814,3018,-1442,206,1802,85,74,-22
814,3018,-1450,204,1801,84,72,-22
814,3018,-1450,204,1801,84,72,-22
814,3018,-1443,206,1804,82,72,-24
814,3018,-1443,206,1804,82,72,-24
814,3018,-1444,202,1807,84,71,-22
814,3018,-1444,202,1807,84,71,-22
814,3018,-1444,203,1800,83,72,-23
814,3018,-1444,203,1800,83,72,-23
814,3018,-1446,208,1808,83,73,-23
814,3024,-1450,209,1801,83,71,-23
814,3018,-1450,209,1801,83,71,-23
814,3018,-1449,206,1800,82,71,-23
814,3018,-1449,206,1800,82,71,-23
814,3018,-1443,209,1801,84,72,-24
814,3018,-1443,209,1801,84,72,-24
814,3018,-1445,204,1805,84,73,-22
814,3018,-1445,204,1805,84,73,-22
814,3018,-1445,204,1809,83,71,-22
814,3015,-1445,204,1802,84,73,-23
814,3018,-1445,204,1802,84,73,-23
814,3018,-1446,209,1802,82,74,-23
814,3015,-1446,209,1802,82,74,-23
814,3015,-1441,208,1807,84,74,-22
814,3015,-1441,208,1807,84,74,-22
814,3015,-1441,206,1803,83,72,-23
814,3015,-1441,206,1803,83,72,-23
813,3015,-1446,206,1800,84,72,-23
814,3014,-1447,209,1807,84,72,-22
814,3014,-1447,209,1807,84,72,-22
814,3014,-1442,206,1796,82,71,-23
814,3014,-1442,206,1796,82,71,-23
814,3014,-1448,212,1805,83,72,-24
814,3014,-1448,212,1805,83,72,-24
814,3015,-1438,206,1802,83,72,-23
814,3014,-1438,206,1802,83,72,-23
814,3015,-1441,205,1800,83,72,-23
814,3015,-1445,208,1803,83,72,-23
814,3018,-1445,208,1803,83,72,-23
814,3018,-1447,206,1804,83,73,-23
814,3018,-1447,206,1804,83,73,-23
814,3018,-1441,207,1802,84,70,-24
814,3018,-1441,207,1802,84,70,-24
814,3018,-1443,205,1802,84,72,-23
814,3018,-1443,205,1802,83,72,-23
814,3018,-1445,212,1801,83,72,-23
814,3018,-1445,207,1800,83,73,-23
814,3018,-1445,207,1800,83,73,-23
814,3018,-1450,208,1801,84,73,-23
814,3018,-1450,208,1801,84,73,-23
814,3018,-1442,205,1805,83,72,-24
814,3018,-1442,205,1805,83,72,-24
814,3018,-1443,206,1807,84,73,-24
814,3018,-1443,206,1807,82,72,-23
814,3018,-1443,214,1810,82,72,-23
814,3018,-1446,204,1804,83,72,-23
814,3018,-1446,204,1804,83,72,-23
814,3018,-1439,204,1801,83,71,-23
814,3018,-1439,204,1801,83,71,-23
814,3018,-1443,203,1800,83,72,-22
814,3018,-1443,203,1800,83,72,-22
814,3018,-1441,210,1806,82,71,-23
814,3018,-1439,210,1810,82,75,-24
814,3018,-1439,210,1810,82,75,-24
814,3018,-1449,203,1801,84,72,-22
814,3018,-1449,203,1801,84,72,-22
814,3018,-1446,202,1807,84,71,-22
814,3018,-1446,202,1807,84,71,-22
814,3018,-1446,207,1802,81,71,-24
814,3018,-1446,207,1802,81,71,-24
814,3018,-1446,207,1800,82,70,-23
814,3024,-1443,205,1808,84,71,-24
814,3018,-1443,205,1808,84,71,-24
814,3018,-1445,211,1803,84,73,-24
814,3018,-1445,211,1803,84,73,-24
814,3018,-1443,209,1805,81,71,-24
814,3018,-1443,209,1805,81,71,-24
814,3024,-1442,210,1803,83,71,-23
814,3018,-1442,210,1803,83,71,-23
814,3018,-1440,210,1803,84,71,-24
814,3018,-1442,206,1805,83,72,-22
814,3018,-1442,206,1805,83,72,-22
814,3018,-1450,207,1792,82,71,-23
814,3018,-1450,207,1792,82,71,-23
814,3018,-1446,209,1801,83,71,-23
814,3018,-1446,209,1801,83,71,-23
814,3018,-1446,206,1798,84,72,-21
814,3018,-1446,206,1798,84,72,-21
814,3018,-1446,210,1802,84,72,-23
814,3018,-1446,204,1803,84,71,-24
814,3018,-1446,204,1803,84,71,-24
814,3018,-1444,201,1802,83,73,-23
814,3018,-1444,201,1802,83,73,-23
814,3018,-1444,203,1807,83,73,-24
814,3018,-1444,203,1807,83,73,-24
814,3018,-1447,208,1801,83,72,-24
814,3018,-1447,208,1801,83,72,-24
814,3018,-1441,206,1799,83,72,-25
814,3018,-1445,205,1805,83,71,-22
814,3018,-1445,205,1805,83,71,-22
814,3018,-1444,207,1804,81,72,-25
814,3024,-1444,207,1804,81,72,-25
814,3018,-1445,212,1799,84,71,-23
814,3018,-1445,212,1799,84,71,-23
814,3018,-1448,202,1802,82,73,-23
814,3018,-1448,202,1802,82,73,-23
814,3018,-1444,207,1798,84,73,-23
813,3018,-1446,204,1810,83,72,-22
814,3024,-1446,204,1810,83,72,-22
814,3018,-1445,209,1792,85,70,-23
814,3018,-1445,209,1792,85,70,-23
814,3018,-1442,206,1800,83,72,-23
814,3018,-1442,206,1800,83,72,-23
814,3018,-1450,204,1802,85,72,-24
814,3018,-1450,204,1802,85,72,-24
814,3018,-1443,203,1803,85,72,-24
813,3018,-1444,204,1810,84,71,-23
814,3018,-1444,204,1810,84,71,-23
814,3018,-1441,208,1802,84,71,-24
814,3015,-1441,208,1802,84,71,-24
814,3015,-1446,206,1801,83,73,-24
814,3015,-1446,206,1801,83,73,-24
814,3015,-1449,209,1795,83,70,-23
814,3015,-1449,209,1795,83,70,-23
814,3015,-1445,211,1802,83,71,-24
814,3014,-1452,204,1800,83,71,-24
814,3015,-1452,204,1800,83,71,-24
814,3014,-1447,202,1808,83,72,-23
814,3015,-1447,202,1808,83,72,-23
814,3014,-1449,207,1807,83,72,-24
814,3014,-1449,207,1807,83,72,-24
814,3014,-1445,210,1811,83,70,-21
814,3015,-1445,210,1811,83,70,-21
814,3015,-1447,205,1801,83,71,-22
814,3014,-1440,203,1795,85,73,-23
814,3015,-1440,203,1795,85,73,-23
814,3015,-1444,209,1804,84,73,-23
814,3015,-1444,209,1804,84,73,-23
814,3015,-1446,204,1804,84,71,-23
814,3018,-1446,204,1804,84,71,-23
814,3018,-1447,203,1810,83,71,-24
814,3018,-1447,203,1810,83,71,-24
814,3018,-1443,208,1808,83,71,-22
814,3018,-1445,206,1797,85,69,-25
814,3018,-1445,206,1797,85,69,-25
814,3018,-1443,200,1808,84,72,-22
814,3018,-1443,200,1808,84,72,-22
814,3018,-1446,202,1800,84,71,-23
814,3018,-1446,202,1800,84,71,-23
814,3018,-1446,209,1803,83,72,-23
814,3018,-1446,209,1803,83,72,-23
814,3018,-1442,208,1800,85,72,-23
814,3018,-1444,207,1802,84,72,-24
814,3018,-1444,207,1802,84,72,-24
814,3018,-1447,210,1799,83,72,-24
814,3018,-1447,210,1799,83,72,-24
814,3018,-1449,209,1805,82,71,-25
814,3018,-1449,209,1805,82,71,-25
814,3024,-1445,207,1807,82,72,-24
814,3024,-1445,207,1807,82,72,-24
814,3024,-1446,204,1802,84,71,-23
814,3018,-1452,205,1803,83,71,-23
814,3018,-1452,205,1803,83,71,-23
814,3024,-1443,206,1805,83,74,-23
814,3018,-1443,206,1805,83,74,-23
814,3018,-1443,204,1796,84,71,-22
814,3018,-1443,204,1796,84,71,-22
814,3024,-1450,206,1801,83,72,-24
814,3024,-1450,206,1801,83,72,-24
814,3018,-1444,209,1798,84,72,-23
814,3024,-1445,207,1803,83,72,-23
814,3024,-1445,207,1803,83,72,-23
814,3018,-1440,208,1809,84,71,-24
814,3018,-1440,208,1809,84,71,-24
814,3018,-1448,211,1798,82,71,-23
814,3024,-1448,211,1798,82,71,-23
814,3018,-1447,209,1801,83,72,-23
814,3024,-1447,209,1801,83,72,-23
814,3018,-1446,204,1803,83,73,-23
813,3018,-1444,207,1802,84,73,-24
814,3018,-1444,207,1802,84,73,-24
814,3024,-1443,209,1799,82,71,-23
814,3018,-1443,209,1799,82,71,-23
814,3018,-1445,202,1797,82,72,-23
814,3018,-1445,202,1797,82,72,-23
814,3018,-1441,206,1803,81,72,-23
814,3018,-1441,206,1803,81,72,-23
814,3024,-1445,205,1802,82,71,-21
814,3024,-1449,205,1808,82,74,-24
815,3024,-1449,205,1808,82,74,-24
814,3024,-1449,207,1794,84,74,-22
814,3018,-1449,207,1794,84,74,-22
814,3024,-1450,211,1799,83,71,-22
814,3018,-1450,211,1799,83,71,-22
814,3018,-1450,203,1809,83,70,-23
814,3018,-1450,203,1809,83,70,-23
814,3018,-1444,210,1803,83,71,-23
814,3018,-1447,208,1802,82,72,-22
814,3018,-1447,208,1802,82,72,-22
